Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
374;69089;9;CHE;DU LOUP;69340;3;60,77;61;Appartement
375;69176;18;RUE;DU PERRON;69510;4;104,11;102;Maison
376;69264;437;RUE;DE THIZY;69400;3;56,02;57;Appartement
377;69381;14;RUE;IMBERT COLOMES;69001;3;28,17;54;Appartement
378;69383;6;RUE;ROUX SOIGNAT;69003;1;49,13;52;Appartement
379;69384;49;RUE;EUGENE PONS;69004;2;51,01;52;Appartement
380;72181;15;PL;EDOUARD DE LA BOUSSINIERE;72000;1;20,92;21;Appartement
381;73257;5669;;IMM ARCELLE 1;73440;2;30,84;27;Appartement
382;74236;448;AV;DU MONT PACCARD;74170;2;16,7;25;Appartement
383;74311;116;RUE;DE L AUTOMNE;74250;2;47,17;47;Appartement
384;75103;7;RUE;NOTRE DAME DE NAZARETH;75003;2;27,37;26;Appartement
385;75103;67;RUE;DE BRETAGNE;75003;1;26,43;11;Appartement
386;75104;22;RUE;DU TEMPLE;75004;2;34,6;27;Appartement
387;75105;9;RUE;LARREY;75005;1;27,01;26;Appartement
388;75106;1;RUE;HUYSMANS;75006;1;29,5;29;Appartement
389;75106;62;RUE;SAINT PLACIDE;75006;5;110,09;109;Appartement
390;75106;66;RUE;DE RENNES;75006;5;165,15;163;Appartement
391;75106;45;RUE;BONAPARTE;75006;3;78,83;79;Appartement
392;75106;27;RUE;DES SAINTS PERES;75006;2;48,96;52;Appartement
393;75110;139;RUE;DU FBG SAINT DENIS;75010;2;36,47;29;Appartement
394;75110;32;RUE;DES PETITS HOTELS;75010;2;49,6;50;Appartement
395;75110;25;PAS;DUBAIL;75010;3;69,08;71;Appartement
396;75110;13;BD;DE LA VILLETTE;75010;3;50,78;48;Appartement
397;75111;6;RUE;DE NEMOURS;75011;1;18,21;23;Appartement
398;75111;15;BD;RICHARD LENOIR;75011;5;130,65;135;Appartement
399;75111;4;RUE;MAILLARD;75011;3;53,8;53;Appartement
400;75111;4;RUE;MAILLARD;75011;2;31,48;32;Appartement
401;75111;9;RUE;DES BOULETS;75011;2;26,98;23;Appartement
402;75112;11;AV;DU BEL AIR;75012;3;64,38;57;Appartement
403;75112;16;RUE;LACUEE;75012;2;48,65;50;Appartement
404;75113;120;RUE;DU MOULIN DES PRES;75013;2;47,03;51;Appartement
405;75114;45;RUE;BOULARD;75014;3;52,28;31;Appartement
406;75114;41;RUE;JONQUOY;75014;4;77,97;75;Appartement
407;75114;12;RUE;JONQUOY;75014;3;54,56;50;Appartement
408;75115;10;RUE;FIRMIN GILLOT;75015;1;10,8;12;Appartement
409;75115;37;RUE;FONDARY;75015;3;55,63;62;Appartement
410;75116;36;AV;GEORGES MANDEL;75016;8;360,95;357;Appartement
411;75116;15;RUE;DUFRENOY;75016;1;30,02;27;Appartement
412;75117;11;RUE;DE L ARC DE TRIOMPHE;75017;2;50,22;55;Appartement
413;75117;132;RUE;DE TOCQUEVILLE;75017;1;28,35;14;Appartement
414;75117;32;RUE;LEGENDRE;75017;3;48,88;50;Appartement
415;75117;17;RUE;DE CHEROY;75017;7;131,25;135;Appartement
416;75117;7;RUE;NOLLET;75017;3;39,34;42;Appartement
417;75117;3;RUE;BRIDAINE;75017;1;22,84;22;Appartement
418;75117;98;RUE;NOLLET;75017;4;83,25;80;Appartement
419;75118;75;RUE;DOUDEAUVILLE;75018;1;13,15;11;Appartement
420;75120;37;RUE;DE LA PLAINE;75020;2;46,01;48;Appartement
421;77061;2;SQ;BRUSSEAU;77130;2;39,6;52;Appartement
422;77079;24;RUE;GRANDE;77430;2;45,45;46;Appartement
423;77118;1;RUE;DE BOURGOGNE;77410;3;60,7;60;Appartement
424;77284;3;PL;PAUL EMILE VICTOR;77100;3;55,2;55;Appartement
425;77285;120;ALL;DE PLEIN CIEL;77350;5;100,8;100;Appartement
426;77288;41;BD;DE L ALMONT;77000;1;25,45;25;Appartement
427;77307;38;RUE;DE LA CHARBONNIERE;77144;1;40,35;40;Appartement
428;77419;5929;CITE;DES GUETTES;77670;4;99,42;99;Appartement
429;77450;17;RUE;DE LA MARNE;77170;5;118,56;107;Maison
430;77487;4;;RES LA FONTAINE SAINT MARC;77000;3;66,42;67;Appartement
431;78146;2;QUAI;DE L AMIRAL MOUCHEZ;78400;3;75,16;75;Appartement
432;78165;1;AV;MONTAIGNE;78340;3;56,83;54;Appartement
433;78358;57;AV;DE SAINT GERMAIN;78600;1;27,01;25;Appartement
434;78358;57;AV;DE SAINT GERMAIN;78600;5;111;112;Appartement
435;78372;26;ALL;CLAUDE MONET;78160;2;52,53;53;Appartement
436;78382;22;RUE;DU GEN DE GAULLE;78780;4;55,03;65;Appartement
437;78481;2;AV;P MARTIN LUTHER KING;78230;5;88,78;91;Appartement
438;78586;6;AV;JEAN JAURES;78500;1;17,78;20;Appartement
439;78646;3;RUE;REMONT;78000;5;98,99;110;Maison
440;80021;23;RUE;SAINT GERMAIN;80000;1;19,97;20;Appartement
441;80228;77;RUE;DE MAYOCQ;80550;4;87,02;85;Maison
442;82121;30;RUE;DE LA COMEDIE;82000;2;48,4;52;Appartement
443;83009;183;BD;DE PIERREPLANE;83150;1;25,29;26;Appartement
444;83112;22;AV;DU PORT;83270;3;68,46;70;Appartement
445;83137;184;AV;DU CARMEL;83200;3;57,68;51;Appartement
446;84031;57;RUE;DU DOC PACCARD;84200;3;63,17;79;Appartement
447;85164;27;BD;DE L'OCEAN;85690;3;52,9;52;Appartement
448;87085;22;RUE;PIERRE LEROUX;87000;2;44,4;44;Appartement
449;87161;636;;CITE DU DOCTEUR BARRIERE;87400;3;65,74;56;Appartement
450;88160;10;RUE;MARIE MARVINGT;88000;3;61,74;64;Appartement
451;88181;15;RUE;DES AULNES;88230;3;70,19;49;Appartement
452;91086;4;RUE;CAROLINE RIER;91070;3;66,05;66;Appartement
453;91156;2;RUE;DES FRANCS BOURGEOIS;91630;5;89,43;89;Maison
454;91174;38;BD;DE FONTAINEBLEAU;91100;3;71,64;69;Appartement
455;91326;69;AV;DES FAUVETTES;91260;5;107,15;109;Maison
456;92002;34;AV;FRANCOIS MOLE;92160;4;87,01;96;Appartement
457;92004;49;AV;D ARGENTEUIL;92600;3;52,9;53;Appartement
458;92004;81;RUE;DU BAC;92600;3;63,2;60;Appartement
459;92004;97;RUE;DU CHATEAU;92600;5;122,8;75;Maison
460;92004;21;AV;DE LA REDOUTE;92600;2;53,39;52;Appartement
461;92004;10;RUE;GEORGES GUYNEMER;92600;1;25,5;27;Appartement
462;92009;221;AV;D ARGENTEUIL;92270;2;27,73;22;Appartement
463;92009;35;RUE;RASPAIL;92270;3;56,21;50;Appartement
464;92012;867;CRS;AQUITAINE;92100;4;96,33;93;Appartement
465;92012;56;BD;DE LA REPUBLIQUE;92100;2;49,42;50;Appartement
466;92012;2;RUE;DE L ANCIENNE MAIRIE;92100;2;51,34;50;Appartement
467;92012;35;BD;D AUTEUIL;92100;5;149,71;148;Appartement
468;92024;10;AV;ANATOLE FRANCE;92110;2;44,5;44;Appartement
469;92032;3;RUE;DES ROSES;92260;1;23,95;20;Appartement
470;92036;13;RUE;VILLEBOIS MAREUIL;92230;3;76,07;75;Maison
471;92040;12;RUE;DES ACACIAS;92130;3;70;55;Maison
472;92044;136;RUE;ARISTIDE BRIAND;92300;3;66,05;65;Appartement
473;92044;5;RUE;BARBES;92300;4;85,07;84;Appartement
474;92048;15;RUE;BANES;92190;3;58,94;59;Appartement
475;92050;17;RUE;SADI CARNOT;92000;3;30,52;45;Appartement
476;92050;20;RUE;DE ZILINA;92000;3;71,62;68;Appartement
477;92051;7;ALL;D ORLEANS;92200;3;48,65;40;Appartement
478;92051;11;RUE;DU GAL H BERTIER;92200;4;122,79;130;Appartement
479;92060;119;AV;EDOUARD HERRIOT;92350;3;68,51;67;Appartement
480;92062;8;RUE;LUCIEN VOILIN;92800;1;23,28;22;Appartement
481;92063;115;RUE;ESTIENNE D ORVES;92500;1;22,51;22;Appartement
482;92072;9;RUE;CROIX BOSSET;92310;2;53,68;53;Appartement
483;92073;101;RUE;DES CHENES;92150;4;88,9;87;Maison
484;93006;23;AV;DE LA REPUBLIQUE;93170;4;64,41;60;Appartement
485;93045;98;AV;PASTEUR;93260;1;21,28;21;Appartement
486;93045;71;RUE;DE ROMAINVILLE;93260;3;49,28;48;Appartement
487;93048;137;RUE;DE PARIS;93100;3;64,41;48;Appartement
488;93048;13;RUE;DES ORMES;93100;4;82,56;83;Appartement
489;93072;4;ALL;PAUL LANGEVIN;93240;4;73,6;73;Appartement
490;93073;8;ALL;JOHANNES KEPLER;93290;5;93,49;93;Appartement
491;94002;20;RUE;FELIX EBOUE;94140;4;72,52;75;Maison
492;94002;49;RUE;MARCEL BOURDARIAS;94140;3;59,69;57;Appartement
493;94004;9002;RES;L ANGEVINE 2;94470;4;85,22;84;Appartement
494;94018;197;RUE;DE PARIS;94220;2;34,92;34;Appartement
495;94022;25;RUE;JULES VALLES;94600;1;49,45;31;Maison
496;94028;1;RUE;MARIN LA MESLEE;94000;4;81,95;82;Appartement
497;94037;18;AV;JEAN JAURES;94250;3;68,12;68;Appartement
498;94041;8;RUE;EMILE BLIN;94200;1;20,5;25;Appartement
499;94043;5;RUE;GEORGES POMPIDOU;94270;1;26,72;28;Appartement
500;94044;9001;;RES VERDUN LECLERC;94450;2;41,7;39;Appartement
501;94044;13;PL;LOUIS ARAGON;94450;3;63,77;63;Appartement
502;94052;7;RUE;DU MARECHAL VAILLANT;94130;3;44,04;52;Appartement
503;94052;49;RUE;PAUL BERT;94130;1;28,5;28;Appartement
504;94060;39;AV;DE BRETAGNE;94510;5;94,35;81;Maison
505;94060;4;RUE;RENARD;94510;4;77,15;77;Appartement
506;94060;26;RUE;JEAN JAURES;94510;4;72,75;72;Appartement
507;94068;13;AV;DES ARTS;94100;9;304,8;300;Maison
508;94074;7;RUE;ELSA TRIOLET;94460;4;82,21;86;Maison
509;94078;25;RUE;DE CROSNE;94190;2;40,04;39;Appartement
510;94080;33;RUE;DE MONTREUIL;94300;4;77,41;82;Appartement
511;94080;16;AV;DU GAL DE GAULLE;94300;5;146,82;150;Appartement
512;95039;;RUE;PARMENTIER;95430;3;41,75;45;Appartement
513;95199;27;RUE;ALBERT MEUNIER;95330;3;56,91;61;Appartement
514;95219;3;ALL;CHARLES PEGUY;95120;3;69,31;70;Appartement
515;95306;1;AV;FOCH;95220;4;80,28;94;Appartement
516;95527;;;DERRIERE LES TOURNELLES;95700;4;77,7;78;Maison
517;1033;39;RUE;BUFFON;1200;4;108,65;91;Appartement
518;1258;151;RTE;DE BELLEVILLE;1090;3;86,8;90;Appartement
519;1354;8;RUE;DE GENEVE;1630;2;52,58;52;Appartement
520;3190;22;RUE;DE LA FRATERNITE;3000;1;34,9;38;Appartement
521;6004;10;RUE;SAINT ANTOINE;6600;2;22,47;23;Appartement
522;6012;4;AV;CAMILLE BLANC;6240;2;47,42;47;Appartement
523;6029;4;RUE;DE STALINGRAD;6400;1;66,12;67;Appartement
524;6029;59;AV;DU MARECHAL JUIN;6400;2;67,99;70;Appartement
525;6033;12;BD;DE LA REPUBLIQUE;6510;3;59,74;62;Appartement
526;6083;124;PROM;VAL DU CAREI;6500;2;46,66;46;Appartement
527;6083;1;AV;DE VERDUN;6500;2;42,84;42;Appartement
528;6092;5277;;LE VILLAGE;6440;1;22,71;25;Appartement
529;7019;85;RTE;DE VALS;7200;3;59,05;62;Appartement
530;7042;9004;CITE;DE LA SOUBEYRANNE;7700;5;85,93;86;Appartement
531;7042;9004;CITE;DE LA SOUBEYRANNE;7700;4;69,46;71;Appartement
532;7304;5638;RES;HAMEAU LES FALAISES;7150;2;28,52;29;Appartement
533;11262;3;RUE;JEAN JAURES;11100;1;27,76;48;Appartement
534;11266;159;RES;HORIZON;11210;2;21,51;22;Appartement
535;13022;27;AV;MARECHAL FOCH;13260;2;50,43;35;Appartement
536;13119;9012;MAIL;LE MAIL;13470;3;64,3;65;Appartement
537;13201;57;RUE;ADOLPHE THIERS;13001;3;53,66;54;Appartement
538;13201;44;RUE;CURIOL;13001;1;20,37;24;Appartement
539;13202;46;RUE;CHEVALIER PAUL;13002;1;35,27;35;Appartement
540;13204;13;RUE;BERANGER;13004;3;55,7;53;Appartement
541;13204;77;RUE;PAUTRIER;13004;0;33,46;27;Appartement
542;13207;16;RUE;ROBERT;13007;2;22,8;21;Appartement
543;13208;89;RUE;SAINT SEBASTIEN;13008;1;51,43;51;Appartement
544;13208;30;RUE;DES MOUSSES;13008;1;20,45;20;Appartement
545;13208;14;RUE;NEGRESKO;13008;1;17,1;18;Appartement
546;13208;9001;CITE;LE CORBUSIER;13008;4;103,14;96;Appartement
547;13209;34;RUE;NICOLE ZEMMOUR;13009;3;68,81;68;Appartement
548;13209;296;BD;ROMAIN ROLLAND;13009;5;76,15;77;Appartement
549;13210;25;BD;BONIFAY;13010;2;48,14;50;Appartement
550;13210;46;RUE;SAINTE BAUME;13010;1;27,3;30;Appartement
551;13213;49;TSSE;DES BONNETS;13013;4;67,2;68;Appartement
552;14754;6412;VC;RES LES MARINES;14640;2;36,23;36;Appartement
553;19031;48;AV;EMILE ZOLA;19100;1;27;25;Appartement
554;22278;87;RUE;DE GOUEDIC;22000;2;36,08;35;Appartement
555;25265;20;RUE;DE L ABREUVOIR;25870;1;32;32;Appartement
556;26058;15;PAS;DU PALOMA;26500;4;66,81;80;Appartement
557;26281;28;AV;DUCHESNE;26100;4;73,65;75;Appartement
558;27299;1;RUE;DE LA LIBERATION;27930;2;40,43;43;Appartement
559;28085;6;RUE;DES ECUYERS;28000;2;32,2;34;Appartement
560;28085;4;RUE;CHAUVEAU LAGARDE;28000;3;65,63;65;Appartement
561;28134;106;AV;DU GENERAL LECLERC;28100;3;58,87;58;Appartement
562;30189;14;RUE;DE L ASPIC;30000;2;42,47;43;Appartement
563;31066;175;CHE;DE LA DOUCE DAME;31660;5;104,56;104;Maison
564;31113;72;AV;SALVADOR ALLENDE;31320;3;78,83;80;Appartement
565;31555;2;RUE;DES LOIS;31000;3;68,06;85;Appartement
566;33051;10;RUE;MONTESQUIEU;33380;2;42;42;Maison
567;33063;16;RUE;JULIE;33800;2;51,43;47;Appartement
568;33081;46;RES;LE HAMEAU PIERRE FABRE;33410;3;58,22;60;Appartement
569;33249;20;RUE;HIPPOLYTE GOURDON;33310;4;86,01;80;Maison
570;33281;100;AV;DE LA LIBERATION;33700;3;59,74;60;Appartement
571;33522;232;RUE;DE SUZON;33400;1;21,55;22;Appartement
572;33550;9001;RES;SARCIGNAN;33140;3;52,66;52;Appartement
573;34108;86;AV;D INGRIL;34110;2;36,69;31;Appartement
574;34301;19;RUE;ARAGO;34200;2;44,09;44;Appartement
575;34301;17;BD;JOLIOT CURIE;34200;1;22,13;21;Appartement
576;37261;25;RUE;GALPIN THIOU;37000;2;51,26;53;Appartement
577;38185;22;CHE;JESUS;38000;0;18;19;Appartement
578;38185;77;CRS;JEAN JAURES;38000;3;73,12;68;Appartement
579;38186;5383;;LA VILLE;38650;2;35,6;35;Appartement
580;38229;4;CHE;DE L HERMITAGE;38240;4;132,05;141;Appartement
581;38249;25;ALL;DE LA DENT DE CROLLES;38330;3;74,5;75;Appartement
582;38249;220;ALL;DE PRE MAYEN;38330;2;42,06;42;Appartement
583;39470;315;RUE;DU CLOS CAPPERONY;39220;2;23,57;23;Appartement
584;40133;93;AV;CHARLES DE GAULLE;40530;1;23,53;24;Appartement
585;40281;220;CHE;DE LAREIGNE;40280;2;42;42;Appartement
586;40312;30;RUE;ANDRE BOUILLAR;40220;4;88,35;89;Appartement
587;42218;5;RUE;OLIVIER DE SERRES;42000;3;74,57;74;Appartement
588;42218;3;RUE;DE TERRENOIRE;42100;2;47,9;48;Appartement
589;44109;8;RUE;MARCEAU;44000;4;69,11;67;Appartement
590;44132;38;BD;OCEANIDES;44380;1;24,04;24;Appartement
591;44162;1;RUE;DE L ARDECHE;44800;5;103,79;94;Appartement
592;44162;6;RUE;JEAN PAUL SARTRE;44800;3;61,06;60;Appartement
593;45075;2;RUE;DES PERVENCHES;45380;4;69,81;69;Appartement
594;45258;4;RUE;DUTHUARD;45390;3;140;110;Appartement
595;49007;11;RUE;LOUIS GAIN;49100;3;77,18;76;Appartement
596;49007;48;RUE;ST NICOLAS;49100;4;82,6;77;Appartement
597;49099;9;AV;DE LA RICHARDIERE;49300;2;53,6;50;Appartement
598;49347;7;MAIL;CLAUDE DEBUSSY;49125;3;57;56;Appartement
599;51454;43;RUE;CHARLIER;51100;3;74,15;75;Appartement
600;51454;8;RUE;RUE BERTRAND DE VOGUE;51100;4;92,5;95;Appartement
601;53062;11;RUE;LUCRECE MERCIER;53200;3;67,77;65;Appartement
602;53073;10;PL;DE L EGLISE;53800;3;52,26;52;Appartement
603;59220;3;RUE;DU COLOMBIER;59155;3;58,27;57;Appartement
604;59350;108;RUE;SAINT ANDRE;59800;5;133,89;134;Appartement
605;59410;37;RUE;JULES FERRY;59370;1;32,69;33;Appartement
606;60057;16;RUE;D ALSACE;60000;1;21,92;32;Appartement
607;62604;150;BD;DE LA MER;62152;4;71,74;70;Appartement
608;66004;;RES;LES MARMOTTES;66210;2;30,62;31;Appartement
609;69078;34;RTE;DE BORDEAUX;69850;3;64,3;64;Appartement
610;69081;2;AV;RAYMOND DE VEYSSIERES;69130;6;102,76;102;Appartement
611;69143;15;RUE;REY LORAS;69250;2;53,05;52;Appartement
612;69149;27;RUE;DU PERRON;69600;2;38,12;37;Appartement
613;69149;26;RUE;DIDEROT;69600;2;46,65;46;Appartement
614;69149;13;RUE;BAUDIN;69600;3;72;71;Appartement
615;69382;30;RUE;PALAIS GRILLET;69002;1;29,02;31;Appartement
616;69385;19;QUAI;ROMAIN ROLLAND;69005;3;143,12;139;Appartement
617;73235;5168;;IMM LE GRAND PIC;73130;1;17,94;21;Appartement
618;73306;5215;;TIGNY;73450;2;42,3;39;Appartement
619;74019;143;IMP;DES VIGNES;74370;2;46,28;46;Appartement
620;74056;166;AV;DE COURMAYEUR;74400;2;33,66;37;Appartement
621;75106;70;BD;SAINT MICHEL;75006;4;85,61;90;Appartement
622;75107;34;RUE;CLER;75007;3;50,04;48;Appartement
623;75109;10;RUE;DE GRANGE BATELIERE;75009;2;39,86;35;Appartement
624;75110;41;BD;DE LA VILLETTE;75010;1;31,65;37;Appartement
625;75111;59;RUE;DE LA FONTAINE AU ROI;75011;3;62,72;50;Appartement
626;75113;79;RUE;BRILLAT SAVARIN;75013;2;30,81;32;Appartement
627;75116;12;BD;EXELMANS;75016;1;40,8;41;Appartement
628;75120;57;RUE;PIXERECOURT;75020;3;55,23;85;Appartement
629;77053;8;RUE;PARC DE L'EPINETTE;77170;4;71,59;71;Appartement
630;77259;15;RUE;DU PRESBYTERE;77230;3;60,22;60;Appartement
631;78190;6;AV;DE WAILLY;78290;1;23,62;23;Appartement
632;78362;20;RUE;DE DREUX;78711;4;79,74;75;Appartement
633;78401;39;BD;THIERS;78250;6;156,5;156;Maison
634;83009;5;RUE;DES JARDINS;83150;2;84,28;90;Appartement
635;83019;254;AV;DE LA MER;83230;1;15,86;15;Appartement
636;83034;325;RTE;DE LA BENOITE;83320;3;87,49;64;Appartement
637;83062;59;AV;GABRIEL PERI;83130;2;35,55;38;Appartement
638;83069;11;CHE;DU MARTINET;83400;4;121,99;118;Appartement
639;83130;8;RUE;PIERRE BROSSOLETTE;83210;3;56,15;61;Appartement
640;83137;9001;RES;ST MARC;83000;4;81,5;84;Appartement
641;83137;216;RUE;LANGERON;83000;2;97,04;50;Appartement
642;83137;65;BD;DES ACACIAS;83100;3;65,4;69;Appartement
643;88225;58;RUE;DE LA XAVEE;88220;4;73,78;74;Appartement
644;90010;3;RUE;DE BRASSE;90000;2;34,48;34;Appartement
645;91201;8;RUE;DES ANEMONES;91210;3;63,54;59;Appartement
646;91425;1;RUE;PAUL FORT;91310;1;25,35;29;Appartement
647;92004;101;RUE;DU CHATEAU;92600;1;19,5;24;Appartement
648;92012;91;RUE;DU CHATEAU;92100;3;61,23;63;Appartement
649;92024;77;RUE;MARTRE;92110;1;16,98;17;Appartement
650;92026;9;AV;PUVIS DE CHAVANNES;92400;3;59,72;59;Appartement
651;92026;9;RUE;DE LA MUTUALITE;92400;2;33,58;34;Appartement
652;93007;6;AV;DE MONTCHANIN;93150;3;53,1;54;Appartement
653;93063;45;RUE;DES NOYERS;93230;3;67;67;Appartement
654;94033;53;AV;DE STALINGRAD;94120;3;52,05;50;Appartement
655;94068;17;BD;MAURICE BERTEAUX;94100;2;46,6;35;Appartement
656;94068;16;AV;ALBERT 1ER;94210;3;41,64;41;Appartement
657;94069;149;RUE;DU MARECHAL LECLERC;94410;2;35,76;28;Appartement
658;94080;6;RUE;DE LA PAIX;94300;2;36,15;37;Appartement
659;95277;3;RUE;GALANDE;95500;2;37,23;36;Appartement
660;95428;9;RUE;DES CARRIERES;95160;4;115,26;98;Appartement
661;1143;58;AV;DU MONT BLANC;1220;6;130,8;130;Appartement
662;1354;2;RUE;DU RECULET;1630;2;58,71;60;Appartement
663;6027;2;RUE;DES MURIERS;6800;3;76,16;77;Appartement
664;6029;5;RUE;DU CANADA;6400;4;83,21;96;Appartement
665;6030;54;RUE;VICTOR HUGO;6110;1;29,07;25;Appartement
666;6030;116;BD;SADI CARNOT;6110;4;90,45;105;Appartement
667;6044;640;CHE;DES CAILLADES;6480;5;103,92;120;Appartement
668;6088;29;AV;VILLERMONT;6000;3;69;36;Appartement
669;6088;4;AV;CYRNOS;6100;3;47,5;62;Appartement
670;6088;127;PROM;DES ANGLAIS;6200;1;52,8;42;Appartement
671;6094;65;AV;DE   VALBERG;6470;3;63,15;75;Appartement
672;6123;562;CHE;DES RASCAS;6700;3;66,02;65;Appartement
673;6155;190;RTE;DE CANNES;6220;3;35,76;33;Appartement
674;6161;280;AV;DE LA BERMONE;6270;1;26,71;27;Appartement
675;10362;27;RUE;PIERRE BROSSOLETTE;10300;2;35,63;39;Appartement
676;10387;4;RUE;CHARBONNET;10000;2;32,34;33;Appartement
677;11144;9;;LA PINEDE;11510;2;37,12;36;Appartement
678;11170;1;RES;LA VOILE D'OC;11430;3;32,53;45;Appartement
679;11202;71;RES;HAMEAU DES PECHEURS;11370;2;24,61;30;Maison
680;11262;12;RUE;DU LUXEMBOURG;11100;4;111,96;109;Appartement
681;11262;10;QUAI;VICTOR HUGO;11100;1;34,34;34;Appartement
682;11379;3;RUE;DE SERIGNAN;11130;2;33,08;44;Appartement
683;13028;5000;AV;ERNEST SUBILIA;13600;2;28,34;28;Appartement
684;13201;14;PL;AUX HUILES;13001;2;38,54;40;Appartement
685;13202;6;RUE;GUINTRAND;13002;1;20,2;21;Appartement
686;13204;29;RUE;MARECHAL FAYOLLE;13004;2;29,86;30;Appartement
687;13205;23;RUE;D ISLY;13005;1;27,65;30;Appartement
688;13208;30;RUE;DES MOUSSES;13008;2;50,32;50;Appartement
689;13208;14;RUE;NEGRESKO;13008;3;69,32;69;Appartement
690;13210;116;BD;MIREILLE LAUZE;13010;3;68,45;68;Appartement
691;13210;147;AV;DE LA TIMONE;13010;3;68,89;70;Appartement
692;13212;36;AV;DE SAINT BARNABE;13012;4;65,72;65;Appartement
693;13215;2;IMP;DU CHALET;13015;2;125,85;106;Appartement
694;14715;54;RUE;G LE CONQUERANT;14360;2;41,07;39;Appartement
695;18279;14;BD;DE LA LIBERTE;18100;1;30,84;30;Appartement
696;29019;9;RUE;DU VERCORS;29200;3;53,11;53;Appartement
697;29232;38;AV;DES GLENAN;29000;5;84,69;81;Appartement
698;2A041;6572;;ILE CAVALLO;20169;4;87,16;89;Appartement
699;2A070;5163;;TIUCCIA;20111;2;37,78;38;Appartement
700;30034;5;RUE;D AUVERGNE;30127;3;45,23;47;Appartement
701;30133;2;AV;LE CENTURION;30240;2;26,4;27;Appartement
702;33009;24;AV;REGNAULD;33120;1;31,12;31;Appartement
703;33009;6;AV;DU PARC;33120;3;52;64;Appartement
704;33063;26;RUE;BONGRAND;33000;1;18,52;39;Appartement
705;33080;267;RUE;TRUCHON;33140;2;47,34;46;Appartement
706;33096;14;RUE;ANDRE MALRAUX;33560;4;103,36;81;Maison
707;33167;18;ALL;DES GRIVES;33270;3;66,02;66;Maison
708;33312;3;RUE;SIMONE VEIL;33290;2;43,69;44;Appartement
709;33522;9001;RES;FORTUNIO;33400;3;62,84;63;Appartement
710;34333;11;CLOS;DE VIC;34110;3;29,6;35;Maison
711;35032;19;RUE;JOSEPH PANAGET;35230;3;62,91;62;Appartement
712;37122;4;RUE;FRANCIS POULENC;37300;3;57,03;58;Appartement
713;38185;52;RUE;DE STALINGRAD;38100;4;88,21;87;Appartement
714;38421;13;RUE;ANTOINE POLOTTI;38400;4;83,63;83;Appartement
715;38421;9;RUE;ANNE FRANK;38400;2;47,67;47;Appartement
716;40046;54;RUE;PEYCHAN;40600;4;70,21;81;Appartement
717;40192;4;PL;PORTE CAMPET;40000;4;94;120;Appartement
718;40326;154;ALL;DU REGAIN;40560;3;60,65;63;Appartement
719;44069;6;RUE;DU CHATEAU GAILLARD;44350;3;51,17;52;Appartement
720;44074;3;RUE;DES PATURES;44610;1;29,94;35;Appartement
721;44201;57;RUE;DES SANSONNETS;44240;2;45,95;45;Maison
722;45232;227;RUE;DE L ARDOUX;45160;1;23,84;24;Appartement
723;45232;123;AV;SAINT MICHEL;45160;4;116,72;109;Maison
724;45234;11;RUE;DES TROIS MARIES;45000;4;16,24;83;Appartement
725;45285;21;RUE;DE LA BUTTE;45140;3;73,01;86;Maison
726;49007;16;RUE;GARNIER;49100;1;28,65;29;Appartement
727;49015;2;AV;JEAN LURCAT;49240;3;69,08;70;Appartement
728;51108;30;RUE;DU GENERAL COMPERE;51000;1;25,53;26;Appartement
729;51573;13;RUE;ARISTIDE BRIAND;51430;2;38,35;39;Appartement
730;54329;3;PL;SAINT REMY;54300;4;47,6;157;Appartement
731;56083;13;RUE;JOSEPH MARIETTE;56700;2;36,13;32;Appartement
732;56107;25;RUE;DE QUEHELLO;56260;2;39,56;39;Appartement
733;56121;14;RUE;RAYMOND QUERO;56100;3;61,47;62;Appartement
734;59009;1;ALL;DE LA FRANGE;59650;3;76,09;78;Appartement
735;59271;14;RUE;SALVADOR ALLENDE;59760;3;65,48;67;Appartement
736;59367;48;RUE;DU PROGRES;59390;4;68,77;68;Appartement
737;60157;22;RUE;DE LA REPUBLIQUE;60600;4;60,09;69;Appartement
738;60509;136;RUE;PELEE PROLONGEE;60700;3;36,96;63;Appartement
739;60684;57;AV;DE L'ORANGERIE;60870;3;58,5;58;Appartement
740;62041;3;RUE;DU BLOC;62000;1;22,98;25;Appartement
741;64260;12;RUE;DES PINS;64700;2;57,07;72;Appartement
742;69096;24;PL;JEAN JAURES;69520;2;29,94;45;Appartement
743;69243;15;RUE;DUBREUIL;69170;3;83,05;83;Appartement
744;69278;92;RUE;DE LA GARE;69730;5;100,55;102;Appartement
745;69382;13;RUE;DUGAS MONTBEL;69002;2;32,43;25;Appartement
746;69382;9;PAS;PANAMA;69002;1;27,5;29;Appartement
747;69384;39;RUE;DENFERT ROCHEREAU;69004;5;119,31;123;Appartement
748;69384;55;BD;DES CANUTS;69004;2;43,01;42;Appartement
749;69385;64;RUE;COMMANDANT CHARCOT;69005;1;24,8;24;Appartement
750;72181;27;BD;EMILE ZOLA;72000;1;16,58;17;Appartement
751;73257;6018;;BALCONS DE VAL THO CHAL 6;73440;4;63,8;62;Appartement
752;74083;396;RTE;DE SALLANCHES;74920;2;63,12;61;Appartement
753;74264;2;RUE;DE LA PRAIRIE;74950;2;45,83;45;Appartement
754;75102;54;RUE;DE CLERY;75002;2;18,96;22;Appartement
